,v_const,a_const,smooth
668,0.0010555439999999998,0.025433584000000002,0.013370224
669,0.0010555439999999998,0.025534112,0.013470752
670,0.0010555439999999998,0.02563464,0.013521016000000002
671,0.0010555439999999998,0.025735168000000003,0.013621544
672,0.0010555439999999998,0.025885960000000003,0.013671808
673,0.0010555439999999998,0.025986488000000002,0.013772336000000001
674,0.0010555439999999998,0.026087016,0.0138226
675,0.0010555439999999998,0.026237808000000005,0.013923128
676,0.0011058080000000002,0.026338336000000004,0.013973392000000001
677,0.0011058080000000002,0.026438864000000003,0.01407392
678,0.0011058080000000002,0.026539392,0.014174448
679,0.0011058080000000002,0.026690184000000002,0.014224712
680,0.0011058080000000002,0.026790711999999998,0.014325240000000001
681,0.0011058080000000002,0.02689124,0.014375504
682,0.0011058080000000002,0.027042032000000004,0.014476032
683,0.0011058080000000002,0.027142560000000007,0.01457656
684,0.0011058080000000002,0.027243088,0.014626824
685,0.001156072,0.02739388,0.014727351999999999
686,0.001156072,0.027494408,0.014777616
687,0.001156072,0.027594935999999997,0.014878144000000003
688,0.001156072,0.027745728,0.014978672000000002
689,0.001156072,0.027846256,0.015028936000000001
690,0.001156072,0.027946784000000002,0.015129463999999999
691,0.001156072,0.028097576000000003,0.015229992000000001
692,0.001156072,0.028198104,0.015280256
693,0.001206336,0.028298632,0.015380784
694,0.001206336,0.028449424,0.015431048000000003
695,0.001206336,0.028549952000000003,0.015531576000000002
696,0.001206336,0.028700744,0.015632104
697,0.001206336,0.028801272,0.015732632000000003
698,0.001206336,0.028901800000000005,0.015782895999999998
699,0.001206336,0.029052592000000002,0.015883424
700,0.001206336,0.02915312,0.015983952000000003
701,0.001206336,0.029303911999999998,0.016034216
702,0.0012566,0.029404439999999997,0.016134744
703,0.0012566,0.029555232,0.016235272000000002
704,0.0012566,0.029655760000000003,0.016285536
705,0.0012566,0.029756288000000006,0.016386064000000002
706,0.0012566,0.029907080000000006,0.016486592
707,0.0012566,0.030007608,0.016587120000000004
708,0.0012566,0.030158400000000002,0.016637384
709,0.0012566,0.030258927999999997,0.016737912000000004
710,0.0012566,0.03040972,0.016838440000000003
711,0.001306864,0.030510248,0.016938968000000002
712,0.001306864,0.03066104,0.016989231999999996
713,0.001306864,0.030761568,0.017089760000000002
714,0.001306864,0.030912360000000003,0.017190288
715,0.001306864,0.031012888000000002,0.017290816
716,0.001306864,0.03116368,0.017341080000000002
717,0.001306864,0.031264208,0.017441608
718,0.001306864,0.031415000000000005,0.017542136000000003
719,0.001306864,0.03151552800000001,0.017642664
720,0.0013571280000000004,0.031666320000000005,0.017743192
721,0.0013571280000000004,0.031766848,0.017793456
722,0.0013571280000000004,0.03191764,0.017893983999999998
723,0.0013571280000000004,0.032018168,0.017994512
724,0.0013571280000000004,0.032168959999999996,0.01809504
725,0.0013571280000000004,0.032269488,0.018195568000000002
726,0.0013571280000000004,0.03242028,0.018245832
727,0.0013571280000000004,0.032520808000000005,0.01834636
728,0.0013571280000000004,0.0326716,0.018446888000000005
729,0.0014073920000000001,0.032772128000000005,0.018547416
730,0.0014073920000000001,0.03292292000000001,0.018647944000000003
731,0.0014073920000000001,0.033023448,0.018748472
732,0.0014073920000000001,0.03317424000000001,0.018798736000000003
733,0.0014073920000000001,0.033274768,0.018899264000000002
734,0.0014073920000000001,0.03342556000000001,0.018999792
735,0.0014073920000000001,0.033576352,0.01910032
736,0.0014073920000000001,0.033676880000000006,0.019200848
737,0.0014073920000000001,0.033827672,0.019301376
738,0.001457656,0.033928200000000006,0.019401904
739,0.001457656,0.034078992,0.019502432
740,0.001457656,0.034179520000000005,0.019552696
741,0.001457656,0.03433031200000001,0.019653224
742,0.001457656,0.034481104,0.019753752000000003
743,0.001457656,0.034581632,0.019854280000000002
744,0.001457656,0.034732424,0.019954808
745,0.001457656,0.034832952,0.020055336
746,0.00150792,0.034983744000000004,0.020155864000000003
747,0.00150792,0.035134536,0.020256392
748,0.00150792,0.035235064,0.020356920000000004
749,0.00150792,0.03538585600000001,0.020457448
750,0.00150792,0.035536648,0.020557976
751,0.00150792,0.035637176000000007,0.020658504
752,0.00150792,0.035787967999999996,0.020759032000000004
753,0.00150792,0.03593876000000001,0.020859560000000003
754,0.001558184,0.036039287999999996,0.020960088
755,0.001558184,0.03619008,0.021060616000000004
756,0.001558184,0.036340872,0.021110880000000002
757,0.001558184,0.0364414,0.021211407999999998
758,0.001558184,0.036592192,0.021311936
759,0.001558184,0.036742984,0.021412464
760,0.001558184,0.036843512,0.021512992
761,0.001558184,0.036994304,0.02161352
762,0.0016084480000000002,0.037145096,0.021714048000000007
763,0.0016084480000000002,0.037295888000000006,0.021814576000000002
764,0.0016084480000000002,0.037396416,0.021915104000000005
765,0.0016084480000000002,0.037547208000000006,0.022015632000000004
766,0.0016084480000000002,0.037698,0.02211616
767,0.0016084480000000002,0.037798528000000005,0.022216688000000002
768,0.0016084480000000002,0.03794932,0.022317216
769,0.0016084480000000002,0.038100112000000005,0.022468007999999998
770,0.001658712,0.038250903999999995,0.022568536
771,0.001658712,0.038351432000000005,0.022669064000000003
772,0.001658712,0.03850222400000001,0.022769592
773,0.001658712,0.038653016,0.022870120000000004
774,0.001658712,0.038803808,0.022970647999999996
775,0.001658712,0.038904336,0.023071176000000002
776,0.001658712,0.039055128,0.023171704
777,0.001708976,0.03920592,0.023272232000000004
778,0.001708976,0.039356712,0.023372760000000006
779,0.001708976,0.03945724,0.023473288000000002
780,0.001708976,0.039608032,0.023573816
781,0.001708976,0.039758824000000005,0.023674344000000003
782,0.001708976,0.039909616,0.023774872000000002
783,0.001708976,0.040060408000000006,0.023875399999999998
784,0.001708976,0.04016093600000001,0.024026192000000002
785,0.00175924,0.040311728000000005,0.02412672
786,0.00175924,0.040462519999999995,0.024227248000000003
787,0.00175924,0.04061331199999999,0.024327776
788,0.00175924,0.040764104,0.024428304
789,0.00175924,0.040914896,0.024528832000000004
790,0.00175924,0.041015424,0.024629360000000006
791,0.00175924,0.041166216000000005,0.024729888
792,0.00175924,0.041317008,0.024830416
793,0.001809504,0.041467800000000006,0.024981208
794,0.001809504,0.04161859200000001,0.025081736
795,0.001809504,0.041769384,0.025182264
796,0.001809504,0.041920176,0.025282792000000002
797,0.001809504,0.042020704,0.02538332
798,0.001809504,0.042171495999999996,0.025483848000000007
799,0.001809504,0.042322288,0.025584376
800,0.001809504,0.042473079999999996,0.025735168000000003
801,0.0018597680000000004,0.042623872,0.025835696000000002
802,0.0018597680000000004,0.042774664000000004,0.025936224000000004
803,0.0018597680000000004,0.042925456,0.026036752
804,0.0018597680000000004,0.043076248,0.026137280000000006
805,0.0018597680000000004,0.04322704,0.026237808000000005
806,0.0018597680000000004,0.043377832000000005,0.026388600000000005
807,0.0018597680000000004,0.04347836000000001,0.026489128
808,0.0018597680000000004,0.043629152000000004,0.026589656000000003
809,0.001910032,0.043779944,0.026690184000000002
810,0.001910032,0.043930736000000005,0.026790711999999998
811,0.001910032,0.044081528,0.026941504
812,0.001910032,0.04423232,0.027042032000000004
813,0.001910032,0.044383112,0.027142560000000007
814,0.001910032,0.044533904,0.027243088
815,0.001910032,0.044684696,0.02739388
816,0.001960296,0.04483548800000001,0.027494408
817,0.001960296,0.044986280000000003,0.027594935999999997
818,0.001960296,0.045137072,0.027695464
819,0.001960296,0.045287864000000004,0.027846256
820,0.001960296,0.045438656,0.027946784000000002
821,0.001960296,0.045589448000000005,0.028047312000000005
822,0.001960296,0.04574024000000001,0.02814784
823,0.0020105599999999998,0.045891032000000005,0.028298632
824,0.0020105599999999998,0.046041823999999995,0.028399160000000003
825,0.0020105599999999998,0.046192616,0.028499688
826,0.0020105599999999998,0.046343408,0.028600216
827,0.0020105599999999998,0.0464942,0.028751008
828,0.0020105599999999998,0.046644992,0.028851536000000004
829,0.0020105599999999998,0.04679578400000001,0.028952064
830,0.002060824,0.046946576000000004,0.029102856000000003
831,0.002060824,0.04709736800000001,0.029203384
832,0.002060824,0.047248160000000004,0.029303911999999998
833,0.002060824,0.047398952,0.029404439999999997
834,0.002060824,0.047549744000000005,0.029555232
835,0.002060824,0.047700536,0.029655760000000003
836,0.0021110879999999997,0.04790159199999999,0.029756288000000006
837,0.0021110879999999997,0.048052384000000004,0.029907080000000006
838,0.0021110879999999997,0.048203176,0.030007608
839,0.0021110879999999997,0.048353968,0.030108136
840,0.0021110879999999997,0.04850476000000001,0.030258927999999997
841,0.0021110879999999997,0.048655552,0.030359456
842,0.0021110879999999997,0.04880634400000001,0.030459984000000002
843,0.002161352,0.048957136000000005,0.030610776000000006
844,0.002161352,0.049107928,0.030711304000000005
845,0.002161352,0.04925872000000001,0.030862096000000006
846,0.002161352,0.049459776,0.030962624
847,0.002161352,0.049610568,0.031063152000000004
848,0.002161352,0.049761360000000004,0.031213944
849,0.002161352,0.049912152,0.031314472
850,0.0022116160000000004,0.050062944000000005,0.03146526400000001
851,0.0022116160000000004,0.050213736,0.031565791999999995
852,0.0022116160000000004,0.050364528,0.031666320000000005
853,0.0022116160000000004,0.050565584000000004,0.031817112
854,0.0022116160000000004,0.050716376000000014,0.03191764
855,0.0022116160000000004,0.050867168000000004,0.032068432
856,0.00226188,0.05101796,0.032168959999999996
857,0.00226188,0.051168752,0.032269488
858,0.00226188,0.051319543999999995,0.03242028
859,0.00226188,0.05152059999999999,0.032520808000000005
860,0.00226188,0.051671392000000003,0.0326716
861,0.00226188,0.051822184,0.032772128000000005
862,0.00226188,0.051972976000000004,0.03292292000000001
863,0.002312144,0.052174032,0.033023448
864,0.002312144,0.052324824000000006,0.033123976
865,0.002312144,0.05247561600000001,0.033274768
866,0.002312144,0.052626408000000006,0.033375296000000006
867,0.002312144,0.05277720000000001,0.033526088
868,0.002312144,0.052978256,0.033626616000000005
869,0.002312144,0.053129048,0.033777407999999995
870,0.0023624080000000003,0.05327984,0.033877936000000004
871,0.0023624080000000003,0.053430632000000006,0.034028728
872,0.0023624080000000003,0.053631688000000004,0.034129256000000004
873,0.0023624080000000003,0.05378248,0.034280048
874,0.0023624080000000003,0.05393327200000001,0.034380576
875,0.0023624080000000003,0.05408406400000001,0.034531368
876,0.0023624080000000003,0.05428512000000001,0.034631896
877,0.002412672,0.054435912,0.034782688
878,0.002412672,0.054586704000000014,0.034883216
879,0.002412672,0.05478776,0.035034008
880,0.002412672,0.054938551999999995,0.035134536
881,0.002412672,0.055089344000000005,0.035285328
882,0.002412672,0.0552904,0.03538585600000001
883,0.002462936,0.055441192,0.035536648
884,0.002462936,0.055591984000000004,0.035637176000000007
885,0.002462936,0.05574277600000001,0.035787967999999996
886,0.002462936,0.055943832,0.03593876000000001
887,0.002462936,0.05609462400000001,0.036039287999999996
888,0.002462936,0.056245416000000006,0.03619008
889,0.0025132,0.056446472000000004,0.03629060800000001
890,0.0025132,0.056597264,0.0364414
891,0.0025132,0.056798320000000006,0.036541928
892,0.0025132,0.056949111999999996,0.03669272
893,0.0025132,0.05709990400000001,0.036843512
894,0.0025132,0.057300960000000005,0.036944040000000004
895,0.0025132,0.057451752,0.037094832
896,0.002563464,0.057602544,0.03719536000000001
897,0.002563464,0.05780360000000001,0.037346152
898,0.002563464,0.05795439200000001,0.037496944
899,0.002563464,0.058105184000000004,0.03759747200000001
900,0.002563464,0.05830624,0.037748264000000004
901,0.002563464,0.058457032,0.037848792000000006
902,0.002613728,0.058658088,0.037999584
903,0.002613728,0.058808879999999994,0.038150376
904,0.002613728,0.058959672000000005,0.038250903999999995
905,0.002613728,0.059160728,0.038401696
906,0.002613728,0.059311520000000006,0.038552488
907,0.002613728,0.05951257600000001,0.038653016
908,0.002663992,0.05966336800000001,0.038803808
909,0.002663992,0.059864424000000006,0.038904336
910,0.002663992,0.060015216,0.039055128
911,0.002663992,0.060166008,0.03920592
912,0.002663992,0.060367064,0.039306448
913,0.002663992,0.060517855999999995,0.03945724
914,0.002714256000000001,0.060718912,0.039608032
915,0.002714256000000001,0.060869704,0.039708560000000004
916,0.002714256000000001,0.06107076,0.039859352
917,0.002714256000000001,0.06122155200000001,0.04001014400000001
918,0.002714256000000001,0.06142260800000001,0.040110672
919,0.002714256000000001,0.06157340000000001,0.04026146400000001
920,0.00276452,0.061774456,0.040412256
921,0.00276452,0.061925248,0.040563048
922,0.00276452,0.06212630400000001,0.040663576
923,0.00276452,0.062277096,0.040814368
924,0.00276452,0.062478151999999995,0.04096516000000001
925,0.00276452,0.062628944,0.041065687999999996
926,0.0028147840000000003,0.06283000000000001,0.04121648
927,0.0028147840000000003,0.06298079200000001,0.041367272
928,0.0028147840000000003,0.06318184800000001,0.04151806400000001
929,0.0028147840000000003,0.06333264000000001,0.04161859200000001
930,0.0028147840000000003,0.063533696,0.041769384
931,0.0028147840000000003,0.063684488,0.041920176
932,0.002865048,0.063885544,0.042020704
933,0.002865048,0.064036336,0.042171495999999996
934,0.002865048,0.064237392,0.042322288
935,0.002865048,0.064388184,0.042473079999999996
936,0.002865048,0.06458924,0.042573608
937,0.002865048,0.064740032,0.0427244
938,0.002915312,0.06494108800000001,0.042875192
939,0.002915312,0.065142144,0.043025984
940,0.002915312,0.065292936,0.043126512000000006
941,0.002915312,0.065493992,0.043277304
942,0.002915312,0.065644784,0.04342809600000001
943,0.002915312,0.06584584000000002,0.043578888
944,0.0029655760000000006,0.066046896,0.04372968
945,0.0029655760000000006,0.06619768800000002,0.04383020800000001
946,0.0029655760000000006,0.066398744,0.043981
947,0.0029655760000000006,0.066549536,0.044131792
948,0.0029655760000000006,0.06675059200000001,0.044282584
949,0.0029655760000000006,0.06695164800000002,0.044433376000000004
950,0.00301584,0.06710244000000001,0.044533904
951,0.00301584,0.06730349599999999,0.044684696
952,0.00301584,0.06750455200000001,0.04483548800000001
953,0.00301584,0.067655344,0.044986280000000003
954,0.00301584,0.06785640000000001,0.045137072
955,0.00301584,0.068057456,0.0452376
956,0.0030661040000000005,0.068208248,0.045388392000000014
957,0.0030661040000000005,0.068409304,0.045539184
958,0.0030661040000000005,0.06861036000000001,0.045689976
959,0.0030661040000000005,0.06881141600000001,0.045840768
960,0.0030661040000000005,0.068962208,0.04599156
961,0.0030661040000000005,0.069163264,0.046092088
962,0.003116368,0.06936432000000001,0.04624288
963,0.003116368,0.069515112,0.046393672
964,0.003116368,0.069716168,0.04654446400000001
965,0.003116368,0.069917224,0.046695256
966,0.003116368,0.07011828,0.04684604800000001
967,0.003116368,0.070269072,0.046996840000000005
968,0.0031666320000000004,0.070470128,0.04709736800000001
969,0.0031666320000000004,0.07067118400000001,0.047248160000000004
970,0.0031666320000000004,0.07082197600000001,0.047398952
971,0.0031666320000000004,0.071023032,0.047549744000000005
972,0.0031666320000000004,0.07122408799999999,0.047700536
973,0.0031666320000000004,0.07142514400000001,0.047851328000000005
974,0.0032168960000000003,0.07157593599999999,0.04800212
975,0.0032168960000000003,0.07177699200000001,0.048152912
976,0.0032168960000000003,0.071978048,0.04825344
977,0.0032168960000000003,0.07217910400000001,0.048404232
978,0.0032168960000000003,0.072329896,0.048555024
979,0.0032168960000000003,0.07253095200000001,0.048705816000000006
980,0.0032671600000000007,0.072732008,0.048856608
981,0.0032671600000000007,0.072933064,0.049007400000000007
982,0.0032671600000000007,0.07313412000000001,0.049158192
983,0.0032671600000000007,0.07328491200000001,0.049308984
984,0.0032671600000000007,0.073485968,0.049459776
985,0.0032671600000000007,0.073687024,0.049610568
986,0.003317424,0.07388808000000001,0.049761360000000004
987,0.003317424,0.07403887199999999,0.049912152
988,0.003317424,0.07423992800000001,0.050062944000000005
989,0.003317424,0.074440984,0.050163472
990,0.003317424,0.07464204,0.050314264000000004
991,0.003317424,0.074843096,0.050465056
992,0.003367688,0.074993888,0.050615848
993,0.003367688,0.07519494400000001,0.05076664
994,0.003367688,0.075396,0.050917432000000006
995,0.003367688,0.07559705600000001,0.051068224
996,0.003367688,0.075798112,0.051219016000000006
997,0.003367688,0.07594890400000001,0.051369807999999996
998,0.003417952,0.07614996,0.05152059999999999
999,0.003417952,0.07635101600000001,0.051671392000000003
1000,0.003417952,0.076552072,0.051822184
1001,0.003417952,0.07670286400000001,0.051972976000000004
1002,0.003417952,0.07690392,0.05212376800000001
1003,0.003417952,0.077104976,0.05227456000000001
1004,0.003417952,0.077306032,0.052425352
1005,0.003468216,0.07750708800000002,0.052576144000000005
1006,0.003468216,0.07765788000000001,0.052726936
1007,0.003468216,0.077858936,0.052877728000000006
1008,0.003468216,0.07805999200000001,0.05302852000000001
1009,0.003468216,0.078210784,0.053179312000000006
1010,0.003468216,0.07841184,0.053330103999999996
1011,0.00351848,0.078612896,0.053480896
1012,0.00351848,0.078813952,0.053631688000000004
1013,0.00351848,0.07896474399999999,0.05378248
1014,0.00351848,0.07916580000000001,0.05393327200000001
1015,0.00351848,0.07936685600000001,0.05408406400000001
1016,0.00351848,0.07951764800000001,0.054234856
1017,0.0035687440000000004,0.079718704,0.05438564800000001
1018,0.0035687440000000004,0.07991975999999999,0.054536440000000005
1019,0.0035687440000000004,0.08007055199999999,0.054687232
1020,0.0035687440000000004,0.08027160800000001,0.054838024000000006
1021,0.0035687440000000004,0.080472664,0.054988816
1022,0.0035687440000000004,0.08067372,0.055139608
1023,0.003619008,0.080824512,0.0552904
1024,0.003619008,0.081025568,0.055441192
1025,0.003619008,0.08117635999999999,0.055591984000000004
1026,0.003619008,0.081377416,0.05574277600000001
1027,0.003619008,0.081578472,0.055893568000000005
1028,0.003619008,0.081729264,0.05604436
1029,0.0036692720000000003,0.08193032000000001,0.056195152000000005
1030,0.0036692720000000003,0.08208111200000003,0.05634594400000001
1031,0.0036692720000000003,0.082282168,0.056496736000000006
1032,0.0036692720000000003,0.08248322400000001,0.05664752800000001
1033,0.0036692720000000003,0.082634016,0.056798320000000006
1034,0.0036692720000000003,0.08283507200000001,0.056949111999999996
1035,0.0037195360000000007,0.08298586399999999,0.05709990400000001
1036,0.0037195360000000007,0.08318692,0.057300960000000005
1037,0.0037195360000000007,0.08333771200000001,0.057451752
1038,0.0037195360000000007,0.083538768,0.057602544
1039,0.0037195360000000007,0.08373982400000002,0.057753336
1040,0.0037195360000000007,0.083890616,0.057904128
1041,0.0037698000000000002,0.084091672,0.05805492000000001
